"Nom","Prenom","Password","Email","Telephone"
"Martin","Marie","martin456","mmartin@example.com","2345678901"
"Dubois","Anne","dubois012","adubois@example.com","4567890123"
"Lefevre","Paul","lefevre789","plefevre@example.com","345678901"
"Lefevre","Claire","clairePass1","claire.lefevre@example.com","021-654-9873"
"Dupont","Jean","dupont123","jdupont@example.com","1234567890"
"admin","Admin","password","admin","noPhone"
"Durand","Lucas","lucasPass2","lucas.durand@example.com","033-567-8910"
"Moreau","Emma","emmaPass3","emma.moreau@example.com","045-678-1234"
"Laurent","Antoine","antoinePass4","antoine.laurent@example.com","056-789-2345"
"Moreau","Pierre","moreau345","pmoreau@example.com","5678901234"
"Simon","Julie","juliePass5","julie.simon@example.com","067-890-3456"
